series_id,market,gender,category,trend_label,model,rmse,r2
cn_male_bottoms_36,cn,male,bottoms,declining,naive,0.0,1.0
cn_male_bottoms_37,cn,male,bottoms,flat,naive,0.0,1.0
cn_male_bottoms_38,cn,male,bottoms,increasing,naive,0.24570410330387835,-0.011918907699254744
cn_male_bottoms_39,cn,male,bottoms,declining,naive,0.46449555181253843,-2.653590315582407
cn_male_bottoms_4,cn,male,bottoms,declining,naive,0.1659963638998135,-0.16537887653509897
cn_male_bottoms_40,cn,male,bottoms,flat,naive,0.16271299182215831,-0.23937425713633265
cn_male_bottoms_41,cn,male,bottoms,increasing,naive,0.3765677735299911,-3.631770586521329
cn_male_bottoms_42,cn,male,bottoms,flat,naive,0.0,1.0
cn_male_bottoms_43,cn,male,bottoms,flat,naive,0.6100936722866819,-2.503970927092351
cn_male_bottoms_44,cn,male,bottoms,increasing,naive,0.21357272996832108,-0.13729426528543565
cn_male_bottoms_45,cn,male,bottoms,declining,naive,0.37670515094474516,-0.5861326734991155
cn_male_bottoms_46,cn,male,bottoms,flat,naive,0.0,1.0
cn_male_bottoms_47,cn,male,bottoms,declining,naive,0.0,1.0
cn_male_bottoms_48,cn,male,bottoms,declining,naive,0.3133667408422682,-0.7693861606125441
cn_male_bottoms_49,cn,male,bottoms,declining,naive,0.0,1.0
cn_male_bottoms_5,cn,male,bottoms,flat,naive,0.46122127079855046,-0.8663601752012937
cn_male_bottoms_50,cn,male,bottoms,increasing,naive,0.5075777176203505,-2.337778236421147
cn_male_bottoms_51,cn,male,bottoms,flat,naive,0.3337220885893488,-0.003773543445333649
cn_male_bottoms_52,cn,male,bottoms,declining,naive,0.0,1.0
cn_male_bottoms_53,cn,male,bottoms,increasing,naive,0.43275136343417075,-1.2888634082743522
cn_male_bottoms_54,cn,male,bottoms,declining,naive,0.0025726312076392818,-0.025641025641025772
cn_male_bottoms_55,cn,male,bottoms,increasing,naive,0.16563620662054662,-2.5063293621229232
cn_male_bottoms_56,cn,male,bottoms,declining,naive,0.27391982055361863,-0.4964885896283662
cn_male_bottoms_57,cn,male,bottoms,declining,naive,0.0,1.0
cn_male_bottoms_58,cn,male,bottoms,declining,naive,0.0,1.0
cn_male_bottoms_59,cn,male,bottoms,increasing,naive,0.5112977281210539,-3.3965234037272127
cn_male_bottoms_6,cn,male,bottoms,increasing,naive,0.47111314944631927,-1.4368353235556737
cn_male_bottoms_60,cn,male,bottoms,declining,naive,0.0,1.0
cn_male_bottoms_61,cn,male,bottoms,flat,naive,0.20124044753682951,-0.3322170862662601
cn_male_bottoms_62,cn,male,bottoms,declining,naive,0.06811086903921504,-0.653510893344021
cn_male_bottoms_63,cn,male,bottoms,declining,naive,0.21138621753381695,-1.4418332112022898
cn_male_bottoms_64,cn,male,bottoms,declining,naive,0.4429872081561538,-0.6965290025696897
cn_male_bottoms_65,cn,male,bottoms,increasing,naive,0.1828428394679886,-2.1367610623935307
cn_male_bottoms_66,cn,male,bottoms,declining,naive,0.0,1.0
cn_male_bottoms_67,cn,male,bottoms,increasing,naive,0.3706436647940496,-0.06304842311560566
cn_male_bottoms_68,cn,male,bottoms,increasing,naive,0.30724664735449353,-0.2236166962475239
cn_male_bottoms_69,cn,male,bottoms,flat,naive,0.0,1.0
cn_male_bottoms_7,cn,male,bottoms,declining,naive,0.114936414515861,-1.269393645870156
cn_male_bottoms_70,cn,male,bottoms,increasing,naive,0.5577059604593825,-2.2360041935477057
cn_male_bottoms_71,cn,male,bottoms,increasing,naive,0.4203483532545677,-2.352429647203355
cn_male_bottoms_72,cn,male,bottoms,increasing,naive,0.1532751711215606,-0.5791825724758182
cn_male_bottoms_73,cn,male,bottoms,flat,naive,0.0,1.0
cn_male_bottoms_74,cn,male,bottoms,declining,naive,0.0,1.0
cn_male_bottoms_75,cn,male,bottoms,declining,naive,0.4064122572251995,-0.8285155202137229
cn_male_bottoms_76,cn,male,bottoms,declining,naive,0.620183369358974,-4.589049909749788
cn_male_bottoms_77,cn,male,bottoms,flat,naive,0.5124252333559152,-0.9094830132286553
cn_male_bottoms_78,cn,male,bottoms,declining,naive,0.16552042646891657,-0.4323684389253126
cn_male_bottoms_79,cn,male,bottoms,increasing,naive,0.5063189043048819,-1.403949900335017
cn_male_bottoms_8,cn,male,bottoms,flat,naive,0.0,1.0
cn_male_bottoms_80,cn,male,bottoms,flat,naive,0.0,1.0
cn_male_bottoms_81,cn,male,bottoms,increasing,naive,0.38657310561097424,-6.298297166133574
cn_male_bottoms_82,cn,male,bottoms,increasing,naive,0.1279831939760696,-0.719750959162301
cn_male_bottoms_83,cn,male,bottoms,declining,naive,0.0,1.0
cn_male_bottoms_84,cn,male,bottoms,increasing,naive,0.5805649522904124,-1.4911996162138808
cn_male_bottoms_85,cn,male,bottoms,increasing,naive,0.25969801313441493,-1.7375145200561541
cn_male_bottoms_86,cn,male,bottoms,flat,naive,0.6072956465832992,-2.1140060906230267
cn_male_bottoms_87,cn,male,bottoms,increasing,naive,0.2634479790432899,-0.01410695575978349
cn_male_bottoms_88,cn,male,bottoms,increasing,naive,0.16333909893435394,-0.028280203327792908
cn_male_bottoms_89,cn,male,bottoms,increasing,naive,0.15224779498025792,-1.7609237690769834
cn_male_bottoms_9,cn,male,bottoms,declining,naive,0.0,1.0
cn_male_bottoms_90,cn,male,bottoms,declining,naive,0.0,1.0
cn_male_bottoms_91,cn,male,bottoms,declining,naive,0.29071228698913787,-62.69466045895483
cn_male_bottoms_92,cn,male,bottoms,increasing,naive,0.44345386338385817,-2.7822383051047708
cn_male_bottoms_93,cn,male,bottoms,increasing,naive,0.2826964110006721,-0.6028074734026918
cn_male_bottoms_94,cn,male,bottoms,increasing,naive,0.45720438686277665,-5.9988537398060915
cn_male_bottoms_95,cn,male,bottoms,flat,naive,0.0,1.0
cn_male_bottoms_96,cn,male,bottoms,flat,naive,0.0,1.0
cn_male_bottoms_97,cn,male,bottoms,increasing,naive,0.13675190079599642,-1.9365235663096878
cn_male_bottoms_98,cn,male,bottoms,increasing,naive,0.16832219496054526,-0.06910379471730499
cn_male_bottoms_99,cn,male,bottoms,increasing,naive,0.5720949585853818,-7.3384515333672535
cn_male_denim_0,cn,male,denim,declining,naive,0.0,1.0
cn_male_denim_1,cn,male,denim,increasing,naive,0.37708897067799335,-1.749842323583369
cn_male_denim_10,cn,male,denim,increasing,naive,0.388807863792078,-0.14675910848941598
cn_male_denim_11,cn,male,denim,flat,naive,0.0,1.0
cn_male_denim_12,cn,male,denim,declining,naive,0.07958416090736774,-0.06542694506158209
cn_male_denim_13,cn,male,denim,increasing,naive,0.29509407772225243,-5.18025565789617
cn_male_denim_14,cn,male,denim,increasing,naive,0.33694156472618253,-3.6339210282900005
cn_male_denim_15,cn,male,denim,increasing,naive,0.3949575340184251,-0.604784985871353
cn_male_denim_16,cn,male,denim,increasing,naive,0.2874027793497855,-1.3584538642789696
cn_male_denim_17,cn,male,denim,increasing,naive,0.21816399636720746,-0.029504548186014556
cn_male_denim_18,cn,male,denim,declining,naive,0.36045175130728246,-0.7916712518445552
cn_male_denim_19,cn,male,denim,increasing,naive,0.20312228157216844,-0.9944754549225203
cn_male_denim_2,cn,male,denim,increasing,naive,0.57353550501312,-1.3591588735893407
cn_male_denim_20,cn,male,denim,declining,naive,0.0,1.0
cn_male_denim_21,cn,male,denim,increasing,naive,0.23966597778187598,-1.594347546677287
cn_male_denim_22,cn,male,denim,declining,naive,0.12944907889280863,-0.16870047354572804
cn_male_denim_23,cn,male,denim,declining,naive,0.35459470045982777,-2.1630080796548037
cn_male_denim_24,cn,male,denim,increasing,naive,0.5923767150004406,-1.608734681271573
cn_male_denim_25,cn,male,denim,increasing,naive,0.20551376887715866,-2.899688701400723
cn_male_denim_26,cn,male,denim,increasing,naive,0.08598735204676268,-1.411724409328682
cn_male_denim_27,cn,male,denim,increasing,naive,0.26058345102953157,-0.0034219866729872095
cn_male_denim_28,cn,male,denim,increasing,naive,0.42730845778063753,-1.1871265252330483
cn_male_denim_29,cn,male,denim,increasing,naive,0.20378062658128313,-0.05717969356039698
cn_male_denim_3,cn,male,denim,declining,naive,0.21171565849890278,-34.4454158490621
cn_male_denim_30,cn,male,denim,increasing,naive,0.17595297069252908,-0.20260301085605947
cn_male_denim_31,cn,male,denim,flat,naive,0.0,1.0
cn_male_denim_32,cn,male,denim,declining,naive,0.28725028219625565,-5.426806648980201
cn_male_denim_33,cn,male,denim,declining,naive,0.0,1.0
cn_male_denim_34,cn,male,denim,flat,naive,0.16373857173710527,-0.09668515685714274
cn_male_denim_35,cn,male,denim,flat,naive,0.0,1.0
cn_male_denim_36,cn,male,denim,flat,naive,0.0,1.0
cn_male_denim_37,cn,male,denim,flat,naive,0.0,1.0
cn_male_denim_38,cn,male,denim,declining,naive,0.0,1.0
cn_male_denim_39,cn,male,denim,increasing,naive,0.27380370039948376,-1.0262409674830244
cn_male_denim_4,cn,male,denim,increasing,naive,0.18080668166307295,-0.6784020147445688
cn_male_denim_40,cn,male,denim,declining,naive,0.1422192572677195,-0.9376093133805181
cn_male_denim_41,cn,male,denim,flat,naive,0.0,1.0
cn_male_denim_42,cn,male,denim,increasing,naive,0.566929287011941,-3.4273363143545037
cn_male_denim_43,cn,male,denim,increasing,naive,0.2615668591865998,-0.16765531383863408
cn_male_denim_44,cn,male,denim,increasing,naive,0.18142555590719855,-1.7765635587541713
cn_male_denim_45,cn,male,denim,increasing,naive,0.13661243019740402,-0.10622174086616609
cn_male_denim_46,cn,male,denim,declining,naive,0.0,1.0
cn_male_denim_47,cn,male,denim,declining,naive,0.006077166197155071,-0.06588044271895388
cn_male_denim_48,cn,male,denim,increasing,naive,0.17736029853936292,-0.10970887619101277
cn_male_denim_49,cn,male,denim,declining,naive,0.008466226700613949,-0.04855161449707235
cn_male_denim_5,cn,male,denim,flat,naive,0.42872507768907286,-1.1412195809967054
cn_male_denim_50,cn,male,denim,declining,naive,0.5242812436699255,-6.233968271783165
cn_male_denim_51,cn,male,denim,flat,naive,0.0,1.0
cn_male_denim_52,cn,male,denim,declining,naive,0.0,1.0
cn_male_denim_53,cn,male,denim,increasing,naive,0.30066223910842926,-5.1277197094534355
cn_male_denim_54,cn,male,denim,increasing,naive,0.8186680186502823,-5.8279036872011
cn_male_denim_55,cn,male,denim,declining,naive,0.04201532016441598,-0.05500813631871959
cn_male_denim_56,cn,male,denim,declining,naive,0.18030374737547855,-0.7348937818804553
cn_male_denim_57,cn,male,denim,increasing,naive,0.1009118840719146,-4.766578057338247
cn_male_denim_58,cn,male,denim,declining,naive,0.0,1.0
cn_male_denim_59,cn,male,denim,increasing,naive,0.6471173886726289,-3.721248349360878
cn_male_denim_6,cn,male,denim,flat,naive,0.5744211141306038,-11.406118193479394
cn_male_denim_60,cn,male,denim,increasing,naive,0.23528413778210153,-3.946031263534141
cn_male_denim_61,cn,male,denim,increasing,naive,0.09094685563890166,-0.35008482837803734
cn_male_denim_62,cn,male,denim,declining,naive,0.0,1.0
cn_male_denim_63,cn,male,denim,declining,naive,0.0,1.0
cn_male_denim_64,cn,male,denim,flat,naive,0.0,1.0
cn_male_denim_65,cn,male,denim,increasing,naive,0.2901804160150928,-0.47140775498057974
cn_male_denim_66,cn,male,denim,increasing,naive,0.1325478693715463,-1.5988139449395362
cn_male_denim_67,cn,male,denim,increasing,naive,0.4991940427435835,-3.083524352975993
cn_male_denim_68,cn,male,denim,declining,naive,0.09376404184367372,-0.004193726365292028
cn_male_denim_69,cn,male,denim,increasing,naive,0.07508178012386316,-2.2785268904359417
cn_male_denim_7,cn,male,denim,increasing,naive,0.40024782595630026,-7.738698813725689
cn_male_denim_70,cn,male,denim,declining,naive,0.05432821695452487,-0.17030423455500454
cn_male_denim_71,cn,male,denim,declining,naive,0.0,1.0
cn_male_denim_72,cn,male,denim,declining,naive,0.1645460606368023,-0.15449247393286925
cn_male_denim_73,cn,male,denim,flat,naive,0.0,1.0
cn_male_denim_74,cn,male,denim,declining,naive,0.025847636579192368,-0.060942494035618466
cn_male_denim_75,cn,male,denim,increasing,naive,0.2815160036971936,-1.0286791545516105
cn_male_denim_76,cn,male,denim,declining,naive,0.41874047993959457,-2.92791319398831
cn_male_denim_77,cn,male,denim,flat,naive,0.0,1.0
cn_male_denim_78,cn,male,denim,increasing,naive,0.3386869242226494,-0.044030903792454
cn_male_denim_79,cn,male,denim,declining,naive,0.0,1.0
cn_male_denim_8,cn,male,denim,declining,naive,0.0,1.0
cn_male_denim_80,cn,male,denim,declining,naive,0.0,1.0
cn_male_denim_81,cn,male,denim,increasing,naive,0.7222030775518835,-7.199568485527298
cn_male_denim_82,cn,male,denim,declining,naive,0.14604474738266005,-4.721806901767663
cn_male_denim_83,cn,male,denim,declining,naive,0.3229645104271678,-0.38324428837882274
cn_male_denim_84,cn,male,denim,flat,naive,0.4974055347297367,-0.9630969921959067
cn_male_denim_85,cn,male,denim,declining,naive,0.14404999609521146,-0.2619571535986991
cn_male_denim_86,cn,male,denim,declining,naive,0.5551281886097319,-11.140619926981485
cn_male_denim_87,cn,male,denim,flat,naive,0.0,1.0
cn_male_denim_88,cn,male,denim,declining,naive,0.32128706779589816,-0.5888126358603265
cn_male_denim_89,cn,male,denim,increasing,naive,0.2753006033709998,-1.647767324185215
cn_male_denim_9,cn,male,denim,declining,naive,0.0,1.0
cn_male_denim_90,cn,male,denim,increasing,naive,0.5304555032549814,-8.140824092971384
cn_male_denim_91,cn,male,denim,declining,naive,0.2185522102519014,-0.22484610123076676
cn_male_denim_92,cn,male,denim,increasing,naive,0.19132640504298987,-1.5969903453038663
cn_male_denim_93,cn,male,denim,increasing,naive,0.3569160336072113,-0.13859499943934117
cn_male_denim_94,cn,male,denim,declining,naive,0.0,1.0
cn_male_denim_95,cn,male,denim,increasing,naive,0.2617929342464174,-1.294814957073577
cn_male_denim_96,cn,male,denim,increasing,naive,0.42738268703284815,-1.7390552175314498
cn_male_denim_97,cn,male,denim,declining,naive,0.27918559479556077,-1.1273024866912356
cn_male_denim_98,cn,male,denim,increasing,naive,0.0689473561873914,-0.8583064112924128
cn_male_denim_99,cn,male,denim,flat,naive,0.0,1.0
cn_male_dresses_0,cn,male,dresses,declining,naive,0.0,1.0
cn_male_dresses_1,cn,male,dresses,declining,naive,0.2812993918255441,-0.5056956672751032
cn_male_dresses_10,cn,male,dresses,flat,naive,0.0,1.0
cn_male_dresses_11,cn,male,dresses,increasing,naive,0.1121946039911068,-0.07887417632202709
cn_male_dresses_12,cn,male,dresses,increasing,naive,0.2278966701992548,-2.7296891218754316
cn_male_dresses_13,cn,male,dresses,increasing,naive,0.6289923893957107,-2.868531000355082
cn_male_dresses_14,cn,male,dresses,declining,naive,0.34478784384043876,-0.43993419025962655
cn_male_dresses_15,cn,male,dresses,increasing,naive,0.12423371633887889,-0.04297587375074885
cn_male_dresses_16,cn,male,dresses,increasing,naive,0.31662470801329545,-0.09128242320193092
cn_male_dresses_17,cn,male,dresses,declining,naive,0.24400045645474538,-0.006362778107691147
cn_male_dresses_18,cn,male,dresses,increasing,naive,0.208300007979369,-0.7631636932608217
cn_male_dresses_19,cn,male,dresses,flat,naive,0.0,1.0
cn_male_dresses_2,cn,male,dresses,increasing,naive,0.4009914009214701,-0.9711440552067974
cn_male_dresses_20,cn,male,dresses,declining,naive,0.20990908442658995,-34.988170701744174
cn_male_dresses_21,cn,male,dresses,flat,naive,0.06885613405640217,-0.1875729686504901
cn_male_dresses_22,cn,male,dresses,flat,naive,0.3920598461748527,-0.45207735294078955
cn_male_dresses_23,cn,male,dresses,increasing,naive,0.5429813200624105,-2.322557441147471
cn_male_dresses_24,cn,male,dresses,declining,naive,0.1943987393026728,-31.51424828829657
cn_male_dresses_25,cn,male,dresses,declining,naive,0.10523897437399309,-0.23599470525796162
cn_male_dresses_26,cn,male,dresses,increasing,naive,0.2166958702332004,-0.026586635134843384
cn_male_dresses_27,cn,male,dresses,flat,naive,0.0,1.0
cn_male_dresses_28,cn,male,dresses,declining,naive,0.2930354742549208,-0.4884441603023819
cn_male_dresses_29,cn,male,dresses,declining,naive,0.18199197755858684,-1.4697205377330191
cn_male_dresses_3,cn,male,dresses,flat,naive,0.0,1.0
cn_male_dresses_30,cn,male,dresses,increasing,naive,0.36110209347979,-0.12410952924830432
cn_male_dresses_31,cn,male,dresses,increasing,naive,0.4241099796147652,-0.6604965618184278
cn_male_dresses_32,cn,male,dresses,increasing,naive,0.2892244794444989,-0.8917629874278139
cn_male_dresses_33,cn,male,dresses,declining,naive,0.22383702748023146,-0.025568440137588633
cn_male_dresses_34,cn,male,dresses,flat,naive,0.27109850960904974,-0.05333473975754721
cn_male_dresses_35,cn,male,dresses,declining,naive,0.33305073318300726,-0.23443413129444268
cn_male_dresses_36,cn,male,dresses,declining,naive,0.4028101346291149,-0.5142050222242087
cn_male_dresses_37,cn,male,dresses,increasing,naive,0.28057390426402273,-2.2358061230801383
cn_male_dresses_38,cn,male,dresses,declining,naive,0.06319423054497146,-0.1898806498065082
cn_male_dresses_39,cn,male,dresses,increasing,naive,0.4813641628739795,-1.8034776973902584
cn_male_dresses_4,cn,male,dresses,declining,naive,0.0,1.0
cn_male_dresses_40,cn,male,dresses,declining,naive,0.09795263208956546,-0.40072425042763093
cn_male_dresses_41,cn,male,dresses,increasing,naive,0.15592913595941962,-0.16719732985787883
cn_male_dresses_42,cn,male,dresses,increasing,naive,0.3538533990723805,-0.9410143346348432
cn_male_dresses_43,cn,male,dresses,declining,naive,0.1812261791478754,-3.820130776201676
cn_male_dresses_44,cn,male,dresses,declining,naive,0.2674968303837855,-0.02845996548042562
cn_male_dresses_45,cn,male,dresses,flat,naive,0.0,1.0
cn_male_dresses_46,cn,male,dresses,declining,naive,0.0026005978015329508,-0.025641025641025994
cn_male_dresses_47,cn,male,dresses,increasing,naive,0.30211266985227364,-0.5719200541880989
cn_male_dresses_48,cn,male,dresses,increasing,naive,0.15269614112346566,-0.3513414753478341
cn_male_dresses_49,cn,male,dresses,increasing,naive,0.17620905928129715,-0.6015222247801448
